"estimate","std.error","statistic","p.value","term","conf.low","conf.high","model_id","n_obs"
0.0109267542257976,0.0258810255304715,0.42219170229297,0.676355932931063,"z_pct_black_rac_2011",-0.0398000558139265,0.0616535642655217,"ZD_res_seg_zoning_entropy",644
-0.0739718762685934,0.086113150996994,-0.859007891502839,0.398186952999606,"z_pct_lowincome_rac_2011",-0.242753652222702,0.0948098996855148,"ZD_res_seg_zoning_entropy",644
0.00655794977625396,0.0812321565250572,0.0807309575024155,0.9362741486455,"z_income_percapita_k_2011",-0.152657077012858,0.165772976565366,"ZD_res_seg_zoning_entropy",644
0.317641561583273,0.117393607687996,2.70578243431694,0.0118692160087332,"z_log_worker_density_rac_2011",0.0875500905148013,0.547733032651745,"ZD_res_seg_zoning_entropy",644
0.0814152315927358,0.0443668141508284,1.83504795534695,0.0779647582448657,"z_pct_job_zone",-0.00554372414288778,0.168374187328359,"ZD_res_seg_pct_job_zone",644
-0.00275375954021074,0.031006576075956,-0.0888121130648197,0.929911804301773,"z_pct_black_rac_2011",-0.0635266486490846,0.0580191295686631,"ZD_res_seg_pct_job_zone",644
-0.0757099349757152,0.083542395378579,-0.906245680802299,0.373128272332814,"z_pct_lowincome_rac_2011",-0.23945302991773,0.0880331599662997,"ZD_res_seg_pct_job_zone",644
0.00151078095332444,0.0791163888960489,0.0190956763118885,0.984910570617584,"z_income_percapita_k_2011",-0.153557341282931,0.15657890318958,"ZD_res_seg_pct_job_zone",644
0.322251380707738,0.118441420999218,2.72076591102251,0.0114602776487492,"z_log_worker_density_rac_2011",0.0901061955492707,0.554396565866206,"ZD_res_seg_pct_job_zone",644
-0.0858453774496361,0.0384638172543072,-2.23184757981927,0.0344579998100778,"z_pct_res_low",-0.161234459268078,-0.0104562956311941,"ZD_wexp_pct_res_low",644
-0.0691721777347286,0.0574844879686242,-1.20331902012389,0.23969554832504,"z_pct_black_rac_2011",-0.181841774153232,0.0434974186837748,"ZD_wexp_pct_res_low",644
-0.145910063903552,0.0389530614299533,-3.74579194926519,0.000903999107874398,"z_pct_lowincome_rac_2011",-0.22225806430626,-0.0695620635008432,"ZD_wexp_pct_res_low",644
0.0315317033010919,0.0473437674690488,0.666015929587899,0.511267425870827,"z_income_percapita_k_2011",-0.0612620809382438,0.124325487540428,"ZD_wexp_pct_res_low",644
0.236130245359456,0.0573061675186477,4.12050317764869,0.000341222146926708,"z_log_worker_density_rac_2011",0.123810157022907,0.348450333696006,"ZD_wexp_pct_res_low",644
0.00956566450207386,0.0219284423906805,0.436221795039087,0.666276683552432,"z_pct_adu_res",-0.0334140825836599,0.0525454115878076,"ZD_wexp_pct_adu_res",640
-0.0552311147138201,0.049605547624439,-1.11340600716621,0.275722069387504,"z_pct_black_rac_2011",-0.152457988057721,0.0419957586300803,"ZD_wexp_pct_adu_res",640
-0.142030079723695,0.037403465551125,-3.79724385510645,0.000791537880947717,"z_pct_lowincome_rac_2011",-0.2153408722039,-0.0687192872434903,"ZD_wexp_pct_adu_res",640
0.0272894211684025,0.0481557003737426,0.566691398040227,0.575783785187618,"z_income_percapita_k_2011",-0.0670957515641331,0.121674593900938,"ZD_wexp_pct_adu_res",640
0.24347813507396,0.0582781013390807,4.1778666339407,0.000293604554655017,"z_log_worker_density_rac_2011",0.129253056449362,0.357703213698558,"ZD_wexp_pct_adu_res",640
0.0382989240886002,0.0481386718754411,0.79559577770859,0.433470891021999,"z_zoning_entropy",-0.0560528727872643,0.132650720964465,"ZD_wexp_zoning_entropy",644
-0.0575846466799386,0.0506569581139831,-1.13675690021433,0.266008828205354,"z_pct_black_rac_2011",-0.156872284583346,0.0417029912234684,"ZD_wexp_zoning_entropy",644
-0.141730335370091,0.0412557722833286,-3.43540618744795,0.00199793271217844,"z_pct_lowincome_rac_2011",-0.222591649045415,-0.0608690216947667,"ZD_wexp_zoning_entropy",644
0.0335016130108786,0.0446798499171556,0.749814806294035,0.460097749515444,"z_income_percapita_k_2011",-0.0540708928267464,0.121074118848503,"ZD_wexp_zoning_entropy",644
0.239717677025043,0.0549629372864672,4.36144225290641,0.000181243207611224,"z_log_worker_density_rac_2011",0.131990319943568,0.347445034106519,"ZD_wexp_zoning_entropy",644
0.070187720982047,0.0416526473120366,1.68507227058686,0.103942350877913,"z_pct_job_zone",-0.0114514677495447,0.151826909713639,"ZD_wexp_pct_job_zone",644
-0.0688949165422443,0.0541928409094973,-1.27129184198517,0.214880787215865,"z_pct_black_rac_2011",-0.175112884724859,0.0373230516403704,"ZD_wexp_pct_job_zone",644
-0.14360167052286,0.0363782388028516,-3.94746076909044,0.000536078962777209,"z_pct_lowincome_rac_2011",-0.21490301857645,-0.0723003224692713,"ZD_wexp_pct_job_zone",644
0.0305218446267171,0.0460355540402708,0.663005914950373,0.513162364395846,"z_income_percapita_k_2011",-0.0597078412922137,0.120751530545648,"ZD_wexp_pct_job_zone",644
0.243283822780922,0.0555682431343795,4.37810895321261,0.000173461702206727,"z_log_worker_density_rac_2011",0.134370066237538,0.352197579324306,"ZD_wexp_pct_job_zone",644
0.408432727581934,0.0551964503755192,7.39961944659911,7.3969147686321e-08,"z_res_seg_2011",0.300247684845917,0.516617770317952,"ZD_persistence_reslow",644
0.0168913599292534,0.0304137776363752,0.555385132725214,0.583378824783577,"z_pct_res_low",-0.042719644238042,0.0765023640965487,"ZD_persistence_reslow",644
-0.0376649191989537,0.00979772611860143,-3.84425107856864,0.000700861963331057,"z_pct_black_rac_2011",-0.0568684623914125,-0.0184613760064948,"ZD_persistence_reslow",644
0.0318360913939191,0.0399469056681031,0.796960136497872,0.43269208423714,"z_pct_lowincome_rac_2011",-0.046459843715563,0.110132026503401,"ZD_persistence_reslow",644
0.0550481098088808,0.0308487615187606,1.78445120966699,0.0860255346446551,"z_income_percapita_k_2011",-0.00541546276789007,0.115511682385652,"ZD_persistence_reslow",644
-0.38137680290898,0.0932373994549903,-4.09038438586103,0.000369203945501633,"z_log_worker_density_rac_2011",-0.564122105840762,-0.198631499977199,"ZD_persistence_reslow",644
0.0364117315827864,0.0532993411191938,0.683155379001,0.500551490071136,"z_res_seg_2011:z_pct_res_low",-0.0680549770108334,0.140878440176406,"ZD_persistence_reslow",644
0.364836384737044,0.0730506185227958,4.99429562835522,3.41143941570893e-05,"z_res_seg_2011",0.221657172432364,0.508015597041724,"ZD_persistence_adu",640
0.0341156686991124,0.0327356724233997,1.04215573328887,0.306933531591596,"z_pct_adu_res",-0.030046249250751,0.0982775866489758,"ZD_persistence_adu",640
-0.0436894739962103,0.00944341731367612,-4.62644745487827,9.01062172948832e-05,"z_pct_black_rac_2011",-0.0621985719310155,-0.0251803760614051,"ZD_persistence_adu",640
0.0258233093789147,0.0355079043970064,0.727255235628375,0.473567815430265,"z_pct_lowincome_rac_2011",-0.0437721832392179,0.0954188019970473,"ZD_persistence_adu",640
0.0637625229641629,0.0341678403120022,1.86615608074488,0.0733388261959186,"z_income_percapita_k_2011",-0.00320644404736131,0.130731489975687,"ZD_persistence_adu",640
-0.38161461998098,0.0942200788623098,-4.0502472996086,0.000410044388509394,"z_log_worker_density_rac_2011",-0.566285974551107,-0.196943265410853,"ZD_persistence_adu",640
0.0981026957137172,0.0588122993728677,1.66806427838759,0.107304013240146,"z_res_seg_2011:z_pct_adu_res",-0.0171694110571034,0.213374802484538,"ZD_persistence_adu",640
0.00360002768120758,0.048099052964157,0.0748461239744219,0.940910051935181,"z_pct_res_low",-0.0906741161285402,0.0978741714909554,"ZM_zoning_mean_dist_km",648
-0.172993770104072,0.0476997806954838,-3.62672044990033,0.00122766625577057,"z_pct_job_zone",-0.266485340267221,-0.0795021999409241,"ZM_zoning_mean_dist_km",648
0.0441438527343412,0.0356966091846487,1.23663994263425,0.227275405524999,"z_pct_black_rac",-0.0258215012675702,0.114109206736253,"ZM_zoning_mean_dist_km",648
-0.0979495524376307,0.0408178735377938,-2.39967308309038,0.0238677321665145,"z_pct_lowincome_rac",-0.177952584571707,-0.0179465203035548,"ZM_zoning_mean_dist_km",648
-0.714763024353953,0.086305997612703,-8.28173063431168,9.18772072923908e-09,"z_log_worker_density_rac",-0.883922779674851,-0.545603269033055,"ZM_zoning_mean_dist_km",648
-0.0237299797541657,0.118914539261558,-0.199554906418721,0.843381193796687,"z_income_percapita_k",-0.25680247670682,0.209342517198489,"ZM_zoning_mean_dist_km",648
-0.119251304517779,0.123875830183581,-0.962668055108505,0.34458264435781,"z_income_percapita_k_sq",-0.362047931677598,0.123545322642039,"ZM_zoning_mean_dist_km",648
-0.00207320041117776,0.0517590213680813,-0.0400548610924135,0.968355383994328,"z_d_whiteblack_rac_half",-0.103520882292617,0.0993744814702616,"ZM_interact_mean_dist_km",646
0.136464139384146,0.0485530886096368,2.81061706457661,0.00927276074095799,"z_pct_res_low",0.0413000857092573,0.231628193059034,"ZM_interact_mean_dist_km",646
0.0161594872716332,0.0425974547177806,0.379353352886787,0.707506202453129,"z_pct_black_rac",-0.0673315239752168,0.0996504985184831,"ZM_interact_mean_dist_km",646
-0.0720826780292256,0.0296881957830787,-2.42799119744118,0.0224077179431796,"z_pct_lowincome_rac",-0.13027154176406,-0.0138938142943913,"ZM_interact_mean_dist_km",646
-0.647843421709236,0.120974275712557,-5.35521637053283,1.3192481952995e-05,"z_log_worker_density_rac",-0.884953002105848,-0.410733841312625,"ZM_interact_mean_dist_km",646
0.00275358308951647,0.117302303157299,0.0234742457343227,0.981451217470026,"z_income_percapita_k",-0.227158931098791,0.232666097277823,"ZM_interact_mean_dist_km",646
-0.154160313874853,0.124087645569285,-1.24235022082659,0.225196535299262,"z_income_percapita_k_sq",-0.397372099190651,0.089051471440946,"ZM_interact_mean_dist_km",646
0.150422264401043,0.0833701787860135,1.8042694233286,0.0827869456663211,"z_d_whiteblack_rac_half:z_pct_res_low",-0.0129832860195434,0.31382781482163,"ZM_interact_mean_dist_km",646
0.0655342212251386,0.0422156374446955,1.55236839218623,0.132662953713092,"z_pct_res_low",-0.0172084281664646,0.148276870616742,"ZM_zoning_eff_n_dest",648
-0.183505986333653,0.0601256103236972,-3.05204363574382,0.00518497952147058,"z_pct_job_zone",-0.3013521825681,-0.0656597900992064,"ZM_zoning_eff_n_dest",648
-0.357614655538289,0.092852004449228,-3.851447878369,0.000687911533607265,"z_pct_black_rac",-0.539604584258775,-0.175624726817802,"ZM_zoning_eff_n_dest",648
0.0356206385532086,0.0366154148491386,0.972831762250172,0.339601339415466,"z_pct_lowincome_rac",-0.0361455745511031,0.10738685165752,"ZM_zoning_eff_n_dest",648
0.278682694369294,0.073700778371189,3.78127206426136,0.000824893464824704,"z_log_worker_density_rac",0.134229168761764,0.423136219976825,"ZM_zoning_eff_n_dest",648
-1.11672814337346,0.248974358552795,-4.48531386872378,0.000130768687538128,"z_income_percapita_k",-1.60471788613694,-0.62873840060998,"ZM_zoning_eff_n_dest",648
0.559443885604963,0.160026827182997,3.49593812145772,0.00171380289953308,"z_income_percapita_k_sq",0.24579130432629,0.873096466883637,"ZM_zoning_eff_n_dest",648
-0.050202186598729,0.0548252814818134,-0.915675856865086,0.368252102598635,"z_d_whiteblack_rac_half",-0.157659738303083,0.0572553651056252,"ZM_interact_eff_n_dest",646
0.207141747784643,0.0432619060370249,4.7880864890087,5.87985984952973e-05,"z_pct_res_low",0.122348411952074,0.291935083617212,"ZM_interact_eff_n_dest",646
-0.371242706298978,0.101208213080128,-3.66810849634368,0.00110403544543324,"z_pct_black_rac",-0.569610803936029,-0.172874608661928,"ZM_interact_eff_n_dest",646
0.0391035777032418,0.0352661466782003,1.10881344820736,0.277662214862118,"z_pct_lowincome_rac",-0.0300180697860308,0.108225225192514,"ZM_interact_eff_n_dest",646
0.24817219421339,0.0749972481908969,3.30908400241161,0.00274547229957881,"z_log_worker_density_rac",0.101177587759232,0.395166800667548,"ZM_interact_eff_n_dest",646
-1.15794473059699,0.222265576626788,-5.20973489539193,1.93365305260364e-05,"z_income_percapita_k",-1.59358526078549,-0.722304200408484,"ZM_interact_eff_n_dest",646
0.587304701564208,0.145233382195011,4.04386851485432,0.000416933420327104,"z_income_percapita_k_sq",0.302647272461987,0.87196213066643,"ZM_interact_eff_n_dest",646
0.0159487278369688,0.0194738777826612,0.818980585940053,0.420241288912471,"z_d_whiteblack_rac_half:z_pct_res_low",-0.0222200726170471,0.0541175282909847,"ZM_interact_eff_n_dest",646
-8.70178498818125e-05,0.0394928072050212,-0.00220338476903077,0.998258773938125,"z_pct_res_low",-0.0774929199717234,0.0773188842719598,"ZM_zoning_pct_same_tract",648
0.34874237644012,0.0421262520966103,8.27850471103696,9.25634663865611e-09,"z_pct_job_zone",0.266174922330763,0.431309830549476,"ZM_zoning_pct_same_tract",648
-0.148059342422578,0.032226821758718,-4.59428930134958,9.80901851659146e-05,"z_pct_black_rac",-0.211223913069665,-0.0848947717754906,"ZM_zoning_pct_same_tract",648
0.092317327524311,0.0374912941668768,2.46236705282562,0.0207459093008783,"z_pct_lowincome_rac",0.0188343909572324,0.16580026409139,"ZM_zoning_pct_same_tract",648
-0.449028595037088,0.0655442590237412,-6.85076926225443,2.84713251040186e-07,"z_log_worker_density_rac",-0.577495342723621,-0.320561847350556,"ZM_zoning_pct_same_tract",648
0.514969763226744,0.144185386173373,3.57158084389722,0.00141355925555255,"z_income_percapita_k",0.232366406326932,0.797573120126556,"ZM_zoning_pct_same_tract",648
-0.198086375142156,0.0972270774325412,-2.03735811435445,0.051912307315655,"z_income_percapita_k_sq",-0.388651446909937,-0.00752130337437565,"ZM_zoning_pct_same_tract",648
0.0697368156261229,0.0598317059582953,1.16554951106913,0.254378360852197,"z_d_whiteblack_rac_half",-0.0475333280521359,0.187006959304382,"ZM_interact_pct_same_tract",646
-0.252181347785594,0.039635856784156,-6.36245481355158,9.73015889893433e-07,"z_pct_res_low",-0.32986762708254,-0.174495068488648,"ZM_interact_pct_same_tract",646
-0.13081674686269,0.0433633216910027,-3.01676028868038,0.00565056346085721,"z_pct_black_rac",-0.215808857377055,-0.0458246363483242,"ZM_interact_pct_same_tract",646
0.083409454586194,0.0379839108707034,2.19591539349696,0.0372171912063666,"z_pct_lowincome_rac",0.00896098927961531,0.157857919892773,"ZM_interact_pct_same_tract",646
-0.413636606723478,0.0803717293388801,-5.14654356856522,2.28364205168162e-05,"z_log_worker_density_rac",-0.571165196227683,-0.256108017219273,"ZM_interact_pct_same_tract",646
0.445570849986267,0.138526829715128,3.2164949627632,0.00345830407803852,"z_income_percapita_k",0.174058263744615,0.717083436227918,"ZM_interact_pct_same_tract",646
-0.129782447436729,0.0990690528267442,-1.31002006917031,0.201645888045685,"z_income_percapita_k_sq",-0.323957790977147,0.0643928961036899,"ZM_interact_pct_same_tract",646
-0.00852485794352803,0.0360128664486921,-0.236717006564126,0.814731451675085,"z_d_whiteblack_rac_half:z_pct_res_low",-0.0791100761829646,0.0620603602959085,"ZM_interact_pct_same_tract",646
-0.000407649789198234,0.0105156569181881,-0.0387659841291659,0.969373099474508,"z_pct_res_low",-0.0210183373488469,0.0202030377704505,"ZM_zoning_jobs_housing_ratio",648
0.146958289300609,0.0168149662639091,8.73973143889289,3.23930369414291e-09,"z_pct_job_zone",0.114000955423348,0.179915623177871,"ZM_zoning_jobs_housing_ratio",648
-0.0259456374614579,0.0081178994332319,-3.19610235071961,0.00363771697585836,"z_pct_black_rac",-0.0418567203505924,-0.0100345545723234,"ZM_zoning_jobs_housing_ratio",648
0.023008707429181,0.0220217163124579,1.04481899152269,0.305723929389091,"z_pct_lowincome_rac",-0.0201538565432364,0.0661712714015984,"ZM_zoning_jobs_housing_ratio",648
-0.0421744316018067,0.0164154468134721,-2.56919181555231,0.016280500894986,"z_log_worker_density_rac",-0.074348707356212,-0.0100001558474014,"ZM_zoning_jobs_housing_ratio",648
-0.00965205606769381,0.0436662397959186,-0.221041612760895,0.826786758032576,"z_income_percapita_k",-0.0952378860676943,0.0759337739323066,"ZM_zoning_jobs_housing_ratio",648
0.0555349957456935,0.0492372752128095,1.12790554525336,0.269660985639204,"z_income_percapita_k_sq",-0.0409700636714131,0.1520400551628,"ZM_zoning_jobs_housing_ratio",648
0.0275641736422488,0.0302608972946598,0.910884213837013,0.37072450475226,"z_d_whiteblack_rac_half",-0.0317471850552844,0.0868755323397819,"ZM_interact_jobs_housing_ratio",646
-0.108844772892227,0.01880706990005,-5.78743916360609,4.26716225269646e-06,"z_pct_res_low",-0.145706629896325,-0.0719829158881286,"ZM_interact_jobs_housing_ratio",646
-0.0155473268699579,0.00731639565136252,-2.12499810163526,0.043253325296749,"z_pct_black_rac",-0.0298874623466284,-0.00120719139328732,"ZM_interact_jobs_housing_ratio",646
0.0137516606413564,0.0206271513924731,0.666677641507709,0.510851367917719,"z_pct_lowincome_rac",-0.0266775560878909,0.0541808773706037,"ZM_interact_jobs_housing_ratio",646
-0.0423443629886375,0.0267931445110779,-1.580417818115,0.126101505020105,"z_log_worker_density_rac",-0.0948589262303502,0.0101702002530751,"ZM_interact_jobs_housing_ratio",646
-0.0336342935144729,0.0418071616320999,-0.804510332714101,0.428397784916643,"z_income_percapita_k",-0.115576330313389,0.0483077432844429,"ZM_interact_jobs_housing_ratio",646
0.0812760522568078,0.0498883378549789,1.62915935369645,0.115337229189188,"z_income_percapita_k_sq",-0.0165050899389508,0.179057194452566,"ZM_interact_jobs_housing_ratio",646
-0.0370416527983859,0.0257314412135663,-1.43954831332404,0.161927504177496,"z_d_whiteblack_rac_half:z_pct_res_low",-0.0874752775769759,0.013391971980204,"ZM_interact_jobs_housing_ratio",646
