"estimate","std.error","statistic","p.value","term","conf.low","conf.high","model_id","n_obs"
0.00777512319162029,0.0257390493672602,0.302074994327885,0.764998108308209,"z_pct_black_rac_2011",-0.0426734135682097,0.0582236599514503,"ZD_res_seg_zoning_entropy",644
-0.0795636351268284,0.0814861318565894,-0.976407068467252,0.337860732553117,"z_pct_lowincome_rac_2011",-0.239276453565744,0.0801491833120869,"ZD_res_seg_zoning_entropy",644
-0.00519615636332877,0.0787420391519017,-0.0659896088454711,0.947890905272983,"z_income_percapita_k_2011",-0.159530553101056,0.149138240374399,"ZD_res_seg_zoning_entropy",644
0.31586165366164,0.118918829558871,2.65611135623624,0.0133248381742584,"z_log_worker_density_rac_2011",0.0827807477262522,0.548942559597027,"ZD_res_seg_zoning_entropy",644
0.0808945675966105,0.0447595932621222,1.80731239273945,0.0822990539129265,"z_pct_job_zone",-0.00683423519714901,0.16862337039037,"ZD_res_seg_pct_job_zone",644
-0.00629280857883376,0.0301395206700495,-0.208789271990218,0.836239881295709,"z_pct_black_rac_2011",-0.0653662690921307,0.0527806519344632,"ZD_res_seg_pct_job_zone",644
-0.0824252697825328,0.0788572000722945,-1.04524722798891,0.305529745034449,"z_pct_lowincome_rac_2011",-0.23698538192423,0.0721348423591644,"ZD_res_seg_pct_job_zone",644
-0.0119568947534255,0.0753016686380281,-0.158786584277458,0.875063982466614,"z_income_percapita_k_2011",-0.159548165283961,0.13563437577711,"ZD_res_seg_pct_job_zone",644
0.320087774225802,0.119922512406205,2.66912165033361,0.012928210478985,"z_log_worker_density_rac_2011",0.0850396499096406,0.555135898541964,"ZD_res_seg_pct_job_zone",644
-0.0856726846979335,0.0390767147819677,-2.19242290903809,0.037495719626305,"z_pct_res_low",-0.16226304567059,-0.00908232372527681,"ZD_wexp_pct_res_low",644
-0.0694628418484793,0.0580343675562944,-1.19692597289182,0.242135411137621,"z_pct_black_rac_2011",-0.183210202258816,0.0442845185618577,"ZD_wexp_pct_res_low",644
-0.146339893610917,0.0367630814838884,-3.98062098453447,0.000491728400029687,"z_pct_lowincome_rac_2011",-0.218395533319338,-0.0742842539024953,"ZD_wexp_pct_res_low",644
0.0297332528275087,0.0404320964552671,0.735387363858433,0.468685917166471,"z_income_percapita_k_2011",-0.0495136562248147,0.108980161879832,"ZD_wexp_pct_res_low",644
0.235492165821802,0.0576254312408533,4.08660136247016,0.000372875114017672,"z_log_worker_density_rac_2011",0.122546320589729,0.348438011053874,"ZD_wexp_pct_res_low",644
0.00951355481524764,0.0214747575572819,0.443011046335268,0.661421931792024,"z_pct_adu_res",-0.0325769699970248,0.0516040796275201,"ZD_wexp_pct_adu_res",640
-0.0555279344025181,0.0503129014892497,-1.10365200095611,0.279854411659345,"z_pct_black_rac_2011",-0.154141221321447,0.0430853525164114,"ZD_wexp_pct_adu_res",640
-0.142477669864192,0.0358747741150664,-3.9715279992343,0.000503516826935276,"z_pct_lowincome_rac_2011",-0.212792227129722,-0.0721631125986619,"ZD_wexp_pct_adu_res",640
0.0255953153934589,0.0416535494656904,0.614481015946587,0.544237860893695,"z_income_percapita_k_2011",-0.0560456415592944,0.107236272346212,"ZD_wexp_pct_adu_res",640
0.242896099576978,0.0588044931716515,4.13057041182141,0.000332345074071022,"z_log_worker_density_rac_2011",0.127639292960541,0.358152906193415,"ZD_wexp_pct_adu_res",640
0.0385245549428298,0.04969253942221,0.775258326315506,0.445181365432836,"z_zoning_entropy",-0.0588728223247017,0.135921932210361,"ZD_wexp_zoning_entropy",644
-0.0575882211320536,0.0514603023537909,-1.11908050473806,0.273338399889496,"z_pct_black_rac_2011",-0.158450413745484,0.0432739714813766,"ZD_wexp_zoning_entropy",644
-0.141638164409817,0.039093886980904,-3.62302588327946,0.00123933793651816,"z_pct_lowincome_rac_2011",-0.218262182892389,-0.0650141459272451,"ZD_wexp_zoning_entropy",644
0.032792795481912,0.0403583284897338,0.812540972559202,0.423859143776724,"z_income_percapita_k_2011",-0.0463095283579661,0.11189511932179,"ZD_wexp_zoning_entropy",644
0.239211816237143,0.0555165474707135,4.30883812368437,0.00020815034740228,"z_log_worker_density_rac_2011",0.130399383194545,0.348024249279742,"ZD_wexp_zoning_entropy",644
0.0698738057639756,0.0421864603992411,1.65630880388421,0.109680393787352,"z_pct_job_zone",-0.0128116566185369,0.152559268146488,"ZD_wexp_pct_job_zone",644
-0.0693169459182719,0.0547278098758506,-1.26657628133698,0.216536562416091,"z_pct_black_rac_2011",-0.176583453274939,0.0379495614383954,"ZD_wexp_pct_job_zone",644
-0.144315619753891,0.0343460084520517,-4.20181634658831,0.000275727665735843,"z_pct_lowincome_rac_2011",-0.211633796319913,-0.07699744318787,"ZD_wexp_pct_job_zone",644
0.0281692489680908,0.0398500590708871,0.706880983990064,0.485928044421924,"z_income_percapita_k_2011",-0.0499368668108479,0.10627536474703,"ZD_wexp_pct_job_zone",644
0.242554950607042,0.0561032738036721,4.32336536109887,0.000200346345278397,"z_log_worker_density_rac_2011",0.132592533951845,0.352517367262239,"ZD_wexp_pct_job_zone",644
0.40955597330219,0.0551393446222795,7.42765399385443,6.91174884231047e-08,"z_res_seg_2011",0.301482857842522,0.517629088761858,"ZD_persistence_reslow",644
0.017613906768119,0.0307799095637603,0.572253363241108,0.5720657258186,"z_pct_res_low",-0.0427147159768512,0.0779425295130892,"ZD_persistence_reslow",644
-0.0413025388781378,0.00953910238913804,-4.32981397968514,0.000196975922173095,"z_pct_black_rac_2011",-0.0599991795608483,-0.0226058981954272,"ZD_persistence_reslow",644
0.02518821434108,0.0412601212066329,0.610473590587291,0.546847880506074,"z_pct_lowincome_rac_2011",-0.0556816232239205,0.106058051906081,"ZD_persistence_reslow",644
0.0400484643604663,0.0303477300164498,1.31965271665322,0.198453733113382,"z_income_percapita_k_2011",-0.0194330864717752,0.0995300151927079,"ZD_persistence_reslow",644
-0.383293261309791,0.0942570098932459,-4.06646955747804,0.000393026743131516,"z_log_worker_density_rac_2011",-0.568037000700553,-0.198549521919029,"ZD_persistence_reslow",644
0.0370100163796381,0.053768531400974,0.688321131623239,0.497346637524226,"z_res_seg_2011:z_pct_res_low",-0.0683763051662709,0.142396337925547,"ZD_persistence_reslow",644
0.366587497755678,0.0733695397171848,4.99645355782183,3.39207237931134e-05,"z_res_seg_2011",0.222783199909996,0.51039179560136,"ZD_persistence_adu",640
0.0326069948765226,0.0332840714860194,0.979657638646125,0.336283494114581,"z_pct_adu_res",-0.0326297852360755,0.0978437749891207,"ZD_persistence_adu",640
-0.0471170091407404,0.00946825233268885,-4.97631532041773,3.57718363936966e-05,"z_pct_black_rac_2011",-0.0656747837128105,-0.0285592345686702,"ZD_persistence_adu",640
0.0197592340532128,0.0369940711122753,0.534118940120009,0.597797001855738,"z_pct_lowincome_rac_2011",-0.0527491453268469,0.0922676134332724,"ZD_persistence_adu",640
0.0492838354122597,0.033384581858833,1.47624540036646,0.151887841892413,"z_income_percapita_k_2011",-0.016149945031053,0.114717615855572,"ZD_persistence_adu",640
-0.383559287460448,0.0951658057277215,-4.0304317767019,0.00043182093259174,"z_log_worker_density_rac_2011",-0.570084266686783,-0.197034308234114,"ZD_persistence_adu",640
0.0976960513734584,0.0602863421890775,1.62053373659745,0.117184523698017,"z_res_seg_2011:z_pct_adu_res",-0.0204651793171336,0.21585728206405,"ZD_persistence_adu",640
0.00359633590745147,0.0480567595973977,0.07483517277445,0.940918681004907,"z_pct_res_low",-0.090594912903448,0.097787584718351,"ZM_zoning_mean_dist_km",648
-0.172809879589611,0.0477297535424499,-3.62059023489231,0.00124709168739192,"z_pct_job_zone",-0.266360196532813,-0.0792595626464093,"ZM_zoning_mean_dist_km",648
0.0442122175003632,0.035735737410245,1.23719896955836,0.227071250207021,"z_pct_black_rac",-0.0258298278237171,0.114254262824443,"ZM_zoning_mean_dist_km",648
-0.0980778970140003,0.040759786707829,-2.40624166453653,0.0235214966613065,"z_pct_lowincome_rac",-0.177967078961345,-0.0181887150666556,"ZM_zoning_mean_dist_km",648
-0.71446231979986,0.0861901585504292,-8.28937238097588,9.02722880943283e-09,"z_log_worker_density_rac",-0.883395030558701,-0.545529609041019,"ZM_zoning_mean_dist_km",648
-0.0229815579045099,0.118925390384513,-0.193243493506351,0.848269961592631,"z_income_percapita_k",-0.256075323058156,0.210112207249136,"ZM_zoning_mean_dist_km",648
-0.119847357012477,0.123997549782417,-0.966530042107907,0.342684071982462,"z_income_percapita_k_sq",-0.362882554586015,0.123187840561061,"ZM_zoning_mean_dist_km",648
-0.00179322564394844,0.0518472026299236,-0.0345867385893155,0.972673445053758,"z_d_whiteblack_rac_half",-0.103413742798599,0.0998272915107019,"ZM_interact_mean_dist_km",646
0.136325443725012,0.0484745637404612,2.81230883180126,0.0092356241077243,"z_pct_res_low",0.0413152987937084,0.231335588656316,"ZM_interact_mean_dist_km",646
0.0162888397038077,0.0426488900704839,0.381928806983906,0.705618047799475,"z_pct_black_rac",-0.0673029848343408,0.0998806642419562,"ZM_interact_mean_dist_km",646
-0.0722976374068974,0.0296192129434177,-2.44090339419246,0.0217696486810434,"z_pct_lowincome_rac",-0.130351294775996,-0.0142439800377988,"ZM_interact_mean_dist_km",646
-0.647507977580579,0.120945131030138,-5.35373331745969,1.32439344983912e-05,"z_log_worker_density_rac",-0.88456043439965,-0.410455520761508,"ZM_interact_mean_dist_km",646
0.00342028953393402,0.117412197505909,0.0291306151029316,0.976982876153258,"z_income_percapita_k",-0.226707617577647,0.233548196645516,"ZM_interact_mean_dist_km",646
-0.15467998641488,0.124294058808489,-1.2444680614478,0.22442918395199,"z_income_percapita_k_sq",-0.398296341679518,0.0889363688497588,"ZM_interact_mean_dist_km",646
0.150040889888369,0.0832031208251325,1.80330843843837,0.0829415388155827,"z_d_whiteblack_rac_half:z_pct_res_low",-0.013037226928891,0.313119006705628,"ZM_interact_mean_dist_km",646
0.0655877600736655,0.0421872826241612,1.55468084204368,0.132111630126739,"z_pct_res_low",-0.0170993138696904,0.148274834017021,"ZM_zoning_eff_n_dest",648
-0.183497091230304,0.0601233953022985,-3.0520081294093,0.00518542907849566,"z_pct_job_zone",-0.301338946022809,-0.0656552364377991,"ZM_zoning_eff_n_dest",648
-0.357618070050227,0.0928471265323486,-3.8516869978268,0.000687485305354991,"z_pct_black_rac",-0.53959843805363,-0.175637702046824,"ZM_zoning_eff_n_dest",648
0.0355544849798826,0.0366413272274108,0.970338349351191,0.340818832578093,"z_pct_lowincome_rac",-0.0362625163858425,0.107371486345608,"ZM_zoning_eff_n_dest",648
0.278662421001119,0.0736814659867537,3.78198801108567,0.000823369192733694,"z_log_worker_density_rac",0.134246747667082,0.423078094335156,"ZM_zoning_eff_n_dest",648
-1.11692178653372,0.248853014932326,-4.48827910257571,0.000129750053638516,"z_income_percapita_k",-1.60467369580108,-0.629169877266361,"ZM_zoning_eff_n_dest",648
0.55957115957144,0.159942602334895,3.49857480997956,0.00170236401161791,"z_income_percapita_k_sq",0.246083658995047,0.873058660147834,"ZM_zoning_eff_n_dest",648
-0.0501594667279901,0.0548256808517349,-0.914889992221645,0.368656848353583,"z_d_whiteblack_rac_half",-0.15761780119739,0.0572988677414103,"ZM_interact_eff_n_dest",646
0.207185051362576,0.0432484892998517,4.79057314409561,5.84137089555953e-05,"z_pct_res_low",0.122418012334867,0.291952090390286,"ZM_interact_eff_n_dest",646
-0.371241367123832,0.101206593735871,-3.66815395539047,0.00110390658478329,"z_pct_black_rac",-0.56960629084614,-0.172876443401525,"ZM_interact_eff_n_dest",646
0.0390399450515924,0.0352868700462819,1.10635896582463,0.278703147398932,"z_pct_lowincome_rac",-0.03012232023912,0.108202210342305,"ZM_interact_eff_n_dest",646
0.24817644168767,0.0749850593542848,3.30967853896203,0.00274138937873003,"z_log_worker_density_rac",0.101205725353272,0.395147158022069,"ZM_interact_eff_n_dest",646
-1.1581307556302,0.222124670964589,-5.21387719158322,1.91269121756703e-05,"z_income_percapita_k",-1.59349511072079,-0.722766400539605,"ZM_interact_eff_n_dest",646
0.587430201402994,0.145136495577503,4.04743272231833,0.000413070144267582,"z_income_percapita_k_sq",0.302962670071089,0.8718977327349,"ZM_interact_eff_n_dest",646
0.015923513373381,0.0194680822894918,0.817929220587691,0.420830644283474,"z_d_whiteblack_rac_half:z_pct_res_low",-0.0222339279140228,0.0540809546607849,"ZM_interact_eff_n_dest",646
-0.000184221147292032,0.0395294318642847,-0.00466035403505198,0.996317163333195,"z_pct_res_low",-0.0776619076012901,0.077293465306706,"ZM_zoning_pct_same_tract",648
0.348723522702829,0.0421100937696376,8.28123358286764,9.19826055544848e-09,"z_pct_job_zone",0.266187738914339,0.431259306491318,"ZM_zoning_pct_same_tract",648
-0.148055473913387,0.0322277628483904,-4.59403510600121,9.8156027207972e-05,"z_pct_black_rac",-0.211221889096232,-0.0848890587305419,"ZM_zoning_pct_same_tract",648
0.0923996221812054,0.0375043117350502,2.46370664882385,0.0206835108162029,"z_pct_lowincome_rac",0.018891171180507,0.165908073181904,"ZM_zoning_pct_same_tract",648
-0.449068023865938,0.0655507873073688,-6.8506884861695,2.84770498264788e-07,"z_log_worker_density_rac",-0.57754756698838,-0.320588480743495,"ZM_zoning_pct_same_tract",648
0.515240302329579,0.144210944618738,3.57282384975538,0.00140908106456731,"z_income_percapita_k",0.232586850876852,0.797893753782305,"ZM_zoning_pct_same_tract",648
-0.19827069309342,0.097279055364086,-2.03816425181508,0.0518261176255793,"z_income_percapita_k_sq",-0.388937641607029,-0.00760374457981167,"ZM_zoning_pct_same_tract",648
0.0696006602626107,0.0598706130865684,1.16251791445618,0.255585025596349,"z_d_whiteblack_rac_half",-0.0477457413870634,0.186947061912285,"ZM_interact_pct_same_tract",646
-0.252263680803257,0.0396939420307943,-6.35521865295094,9.91090900072601e-07,"z_pct_res_low",-0.330063807183614,-0.1744635544229,"ZM_interact_pct_same_tract",646
-0.130822843702003,0.0433616726280307,-3.01701562170446,0.00564705515952422,"z_pct_black_rac",-0.215811722052944,-0.0458339653510633,"ZM_interact_pct_same_tract",646
0.0834925171903335,0.0380079085216969,2.19671432703727,0.0371537381040233,"z_pct_lowincome_rac",0.00899701648780767,0.157988017892859,"ZM_interact_pct_same_tract",646
-0.413763149108003,0.0804517769570584,-5.14299577657373,2.30508162073978e-05,"z_log_worker_density_rac",-0.571448631943837,-0.256077666272168,"ZM_interact_pct_same_tract",646
0.445853191158286,0.138588736374749,3.21709543517796,0.00345315240437864,"z_income_percapita_k",0.174219267863779,0.717487114452793,"ZM_interact_pct_same_tract",646
-0.129980530924738,0.0991338580321058,-1.31116183214257,0.201265462080272,"z_income_percapita_k_sq",-0.324282892667665,0.0643218308181896,"ZM_interact_pct_same_tract",646
-0.0084885177727031,0.0359968119264756,-0.23581304338954,0.815425423404641,"z_d_whiteblack_rac_half:z_pct_res_low",-0.0790422691485954,0.0620652336031891,"ZM_interact_pct_same_tract",646
-0.000419287413141904,0.0105287452032903,-0.039823113300422,0.968538371356697,"z_pct_res_low",-0.0210556280115909,0.0202170531853071,"ZM_zoning_jobs_housing_ratio",648
0.146955481837167,0.016814312760259,8.73990414788165,3.23804748109152e-09,"z_pct_job_zone",0.113999428827059,0.179911534847274,"ZM_zoning_jobs_housing_ratio",648
-0.0259456485508977,0.00811829830566419,-3.19594668414626,0.00363912035595343,"z_pct_black_rac",-0.0418575132299995,-0.0100337838717959,"ZM_zoning_jobs_housing_ratio",648
0.0230108665339073,0.0220184656132217,1.0450713023386,0.305609508256599,"z_pct_lowincome_rac",-0.0201453260680074,0.0661670591358219,"ZM_zoning_jobs_housing_ratio",648
-0.0421946642000819,0.0164400545388491,-2.56657689914426,0.0163782245836847,"z_log_worker_density_rac",-0.0744171710962261,-0.00997215730393763,"ZM_zoning_jobs_housing_ratio",648
-0.00963615380249993,0.0436707554936119,-0.220654616426535,0.827084941710031,"z_income_percapita_k",-0.0952308345699792,0.0759585269649794,"ZM_zoning_jobs_housing_ratio",648
0.0555224419617158,0.0492381308180577,1.12763098515822,0.269774851433789,"z_income_percapita_k_sq",-0.0409842944416774,0.152029178365109,"ZM_zoning_jobs_housing_ratio",648
0.0275384526512304,0.030266686536626,0.909860173095125,0.371254303191777,"z_d_whiteblack_rac_half",-0.0317842529605565,0.0868611582630173,"ZM_interact_jobs_housing_ratio",646
-0.108855044010724,0.0188164554324676,-5.78509828279856,4.29317511444238e-06,"z_pct_res_low",-0.145735296658361,-0.0719747913630877,"ZM_interact_jobs_housing_ratio",646
-0.0155486520947296,0.00731707253294854,-2.12498263816773,0.0432547318931215,"z_pct_black_rac",-0.0298901142593088,-0.0012071899301505,"ZM_interact_jobs_housing_ratio",646
0.0137559922912986,0.0206263603224034,0.666913215724129,0.510703293503566,"z_pct_lowincome_rac",-0.0266716739406121,0.0541836585232093,"ZM_interact_jobs_housing_ratio",646
-0.0423789882148197,0.026834427909637,-1.57927675438164,0.126363112177221,"z_log_worker_density_rac",-0.0949744669177081,0.0102164904880688,"ZM_interact_jobs_housing_ratio",646
-0.0336104171689052,0.0418221239145751,-0.803651608836438,0.428884871776097,"z_income_percapita_k",-0.115581780041472,0.0483609457036621,"ZM_interact_jobs_housing_ratio",646
0.0812577862353162,0.0498950809263004,1.62857309231227,0.115462013029714,"z_income_percapita_k_sq",-0.0165365723802326,0.179052144850865,"ZM_interact_jobs_housing_ratio",646
-0.0370389640053923,0.025731457160177,-1.43944292679683,0.16195708221406,"z_d_whiteblack_rac_half:z_pct_res_low",-0.0874726200393393,0.0133946920285546,"ZM_interact_jobs_housing_ratio",646
